candidate_id,rank,score,reasoning
CAND_0032887,1,0.9537,6.1 years experience as ML Engineer at Niramai with Llamaindex and Embeddings. Engagement metrics are acceptable.
CAND_0060392,2,0.9509,5.2 years experience as Backend Engineer at Meesho with Embeddings and Hugging Face Transformers. Engagement metrics are acceptable.
CAND_0017516,3,0.948,"6.6 years as Senior Data Engineer at Zomato, with hands-on expertise in Embeddings and Sentence-Transformers. Career trajectory shows strong upward growth."
CAND_0081480,4,0.948,"Strong behavioral profile: response rate 85%, GitHub activity score 61.1. Currently Computer Vision Engineer at Sarvam AI with 5.6 years total experience in Embeddings and Information Retrieval."
CAND_0066479,5,0.946,Senior Software Engineer at Flipkart based in San Francisco. 6.1 years of experience with Embeddings and Sentence-Transformers. immediately available.
CAND_0049540,6,0.9447,"6.8 years as ML Engineer at Saarthi.ai, with hands-on expertise in Embeddings and Hugging Face Transformers. Career trajectory shows moderate upward growth."
CAND_0098624,7,0.9445,"Strong behavioral profile: response rate 27%, GitHub activity score 47.4. Currently Senior Software Engineer (ML) at CRED with 6.3 years total experience in Embeddings and Sentence-Transformers."
CAND_0021488,8,0.9443,"6.5 years as Data Engineer at Nykaa, with hands-on expertise in Llamaindex and Retrieval. Career trajectory shows strong upward growth."
CAND_0093916,9,0.9442,"Strong behavioral profile: response rate 60%, GitHub activity score not available. Currently Data Engineer at Meesho with 7.7 years total experience in Embeddings and Qdrant."
CAND_0094197,10,0.9442,"Mid-level profile with 6.6 years, currently Software Engineer at InMobi. Skilled in Embeddings and Qdrant with strong career growth signals."
CAND_0035321,11,0.9437,"Strong behavioral profile: response rate 71%, GitHub activity score 63.0. Currently Senior Data Engineer at Flipkart with 7.2 years total experience in Llamaindex and Embeddings."
CAND_0096104,12,0.9428,"7.0 years as AI Specialist at Yellow.ai, with hands-on expertise in Embeddings and Sentence-Transformers. Career trajectory shows strong upward growth."
CAND_0048558,13,0.9426,6.7 years experience as Data Scientist at Rephrase.ai with Embeddings and Retrieval. Engagement metrics are acceptable.
CAND_0011489,14,0.9417,"Strong behavioral profile: response rate 47%, GitHub activity score 79.3. Currently ML Engineer at Glance with 5.8 years total experience in Llamaindex and Embeddings."
CAND_0064116,15,0.9414,"Strong behavioral profile: response rate 68%, GitHub activity score not available. Currently Senior Software Engineer at Flipkart with 6.1 years total experience in Embeddings and Sentence-Transformers."
CAND_0064123,16,0.9411,"Mid-level profile with 5.4 years, currently Data Engineer at Meesho. Skilled in Opensearch and Search with strong career growth signals."
CAND_0094165,17,0.9406,"Strong behavioral profile: response rate 78%, GitHub activity score 82.2. Currently AI Research Engineer at PhonePe with 5.8 years total experience in Embeddings and Retrieval. Note: Long notice period (90 days) might require buyout."
CAND_0097567,18,0.9401,6.3 years experience as Software Engineer at PharmEasy with Embeddings and Hugging Face Transformers. Engagement metrics are acceptable.
CAND_0067535,19,0.9399,"6.8 years as Junior ML Engineer at Locobuzz, with hands-on expertise in Retrieval and Rag. Career trajectory shows moderate upward growth."
