candidate_id,rank,score,reasoning
CAND_0032887,1,0.9537,"Mid-level profile with 6.1 years, currently ML Engineer at Niramai. Skilled in Vector Search and Rag with strong career growth signals."
CAND_0081480,2,0.948,"Computer Vision Engineer at Sarvam AI based in Noida, Uttar Pradesh. 5.6 years of experience with Vector Search and Rag. available in 60 days."
CAND_0049540,3,0.9447,"Mid-level profile with 6.8 years, currently ML Engineer at Saarthi.ai. Skilled in Vector Search and Rag with developing career growth signals."
CAND_0098624,4,0.9445,"Senior Software Engineer (ML) at CRED based in Trivandrum, Kerala. 6.3 years of experience with Vector Search and Rag. available in 60 days."
CAND_0021488,5,0.9443,"Data Engineer at Nykaa based in Hyderabad, Telangana. 6.5 years of experience with Rag and Elasticsearch. available in 60 days."
CAND_0093916,6,0.9442,"Strong behavioral profile: response rate 60%, GitHub activity score not available. Currently Data Engineer at Meesho with 7.7 years total experience in Vector Search and Rag."
CAND_0035321,7,0.9437,7.2 years experience as Senior Data Engineer at Flipkart with Vector Search and Rag. Engagement metrics are acceptable.
CAND_0096104,8,0.9428,"Mid-level profile with 7.0 years, currently AI Specialist at Yellow.ai. Skilled in Vector Search and Rag with strong career growth signals."
CAND_0048558,9,0.9426,"Strong behavioral profile: response rate 80%, GitHub activity score not available. Currently Data Scientist at Rephrase.ai with 6.7 years total experience in Vector Search and Rag."
CAND_0011489,10,0.9417,Demonstrated depth in Vector Search and Rag across 5.8 years. Currently ML Engineer at Glance. Behavioral engagement is moderate.
CAND_0094165,11,0.9406,"Strong behavioral profile: response rate 78%, GitHub activity score 82.2. Currently AI Research Engineer at PhonePe with 5.8 years total experience in Vector Search and Rag. Note: Long notice period (90 days) might require buyout."
CAND_0025882,12,0.9396,Demonstrated depth in Vector Search and Rag across 5.6 years. Currently Senior Software Engineer (ML) at Freshworks. Behavioral engagement is high.
CAND_0003572,13,0.9392,"7.9 years as Software Engineer at Flipkart, with hands-on expertise in Vector Search and Rag. Career trajectory shows strong upward growth."
CAND_0086154,14,0.937,"6.8 years as Data Scientist at Ola, with hands-on expertise in Vector Search and Rag. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0084460,15,0.936,"5.6 years as Senior Software Engineer (ML) at upGrad, with hands-on expertise in Vector Search and Rag. Career trajectory shows strong upward growth."
CAND_0094728,16,0.9351,6.5 years experience as AI Specialist at Swiggy with Vector Search and Rag. Engagement metrics are acceptable.
CAND_0043693,17,0.9348,Demonstrated depth in Vector Search and Rag across 6.7 years. Currently Data Engineer at PolicyBazaar. Behavioral engagement is high. Note: Long notice period (120 days) might require buyout.
CAND_0053527,18,0.934,"Mid-level profile with 7.0 years, currently Junior ML Engineer at PhonePe. Skilled in Vector Search and Rag with developing career growth signals. Note: Long notice period (90 days) might require buyout."
