candidate_id,rank,score,reasoning
CAND_0085857,1,0.93,Senior Software Engineer at Swiggy with 8.0 years exp. Strong technical profile in product.
CAND_0085706,2,0.912,Senior Software Engineer at Flipkart with 7.7 years exp. Strong technical profile in tech services.
CAND_0082847,3,0.906,Senior Software Engineer at Meesho with 7.6 years exp. Strong technical profile in tech services.
CAND_0003680,4,0.9,Senior Software Engineer at Zomato with 8.0 years exp. Strong technical profile in product.
CAND_0005113,5,0.9,Senior Software Engineer at PhonePe with 7.5 years exp. Strong technical profile in tech services.
CAND_0010668,6,0.9,Frontend Engineer at Razorpay with 10.0 years exp. Strong technical profile in product.
CAND_0053765,7,0.9,QA Engineer at Flipkart with 10.0 years exp. Strong technical profile in tech services.
CAND_0061427,8,0.9,QA Engineer at Swiggy with 10.0 years exp. Strong technical profile in product.
CAND_0070339,9,0.9,Software Engineer at CRED with 10.0 years exp. Strong technical profile in tech services.
CAND_0082901,10,0.9,Frontend Engineer at Swiggy with 10.0 years exp. Strong technical profile in product.
CAND_0093587,11,0.9,Senior Software Engineer at Flipkart with 8.0 years exp. Strong technical profile in tech services.
CAND_0006958,12,0.894,Software Engineer at Razorpay with 9.9 years exp. Strong technical profile in product.
CAND_0008151,13,0.894,Frontend Engineer at Swiggy with 9.9 years exp. Strong technical profile in product.
CAND_0024004,14,0.894,Senior Software Engineer at CRED with 7.9 years exp. Strong technical profile in tech services.
CAND_0025177,15,0.894,Software Engineer at Zomato with 9.9 years exp. Strong technical profile in product.
CAND_0028888,16,0.894,Senior Software Engineer at PhonePe with 7.4 years exp. Strong technical profile in tech services.
CAND_0038571,17,0.894,Frontend Engineer at Zomato with 9.9 years exp. Strong technical profile in product.
CAND_0041726,18,0.894,Software Engineer at Swiggy with 9.9 years exp. Strong technical profile in product.
CAND_0059024,19,0.894,Senior Software Engineer at Meesho with 7.4 years exp. Strong technical profile in tech services.
CAND_0086638,20,0.894,Frontend Engineer at CRED with 9.9 years exp. Strong technical profile in tech services.
CAND_0087716,21,0.894,Software Engineer at Zomato with 9.9 years exp. Strong technical profile in product.
CAND_0010598,22,0.888,Frontend Engineer at Razorpay with 9.8 years exp. Strong technical profile in product.
CAND_0014894,23,0.888,Senior Software Engineer at BYJU'S with 7.3 years exp. Strong technical profile in tech services.
CAND_0045567,24,0.888,Full Stack Developer at Zomato with 9.8 years exp. Strong technical profile in product.
CAND_0074180,25,0.888,Software Engineer at Razorpay with 9.8 years exp. Strong technical profile in product.
CAND_0078245,26,0.888,Frontend Engineer at Zomato with 9.8 years exp. Strong technical profile in product.
CAND_0091359,27,0.888,Software Engineer at Swiggy with 9.8 years exp. Strong technical profile in product.
CAND_0000920,28,0.882,QA Engineer at Flipkart with 9.7 years exp. Strong technical profile in tech services.
CAND_0040209,29,0.882,Senior Software Engineer at PhonePe with 7.7 years exp. Strong technical profile in tech services.
CAND_0056372,30,0.882,Senior Software Engineer at Dream11 with 7.7 years exp. Strong technical profile in tech services.
CAND_0042664,31,0.876,Frontend Engineer at Zomato with 9.6 years exp. Strong technical profile in product.
CAND_0079478,32,0.876,Software Engineer at Swiggy with 9.6 years exp. Strong technical profile in product.
CAND_0096725,33,0.876,Senior Software Engineer at PhonePe with 7.6 years exp. Strong technical profile in tech services.
CAND_0008784,34,0.87,Full Stack Developer at Swiggy with 10.0 years exp. Strong technical profile in product.
CAND_0010532,35,0.87,Full Stack Developer at Zomato with 10.0 years exp. Strong technical profile in product.
CAND_0011832,36,0.87,Software Engineer at Swiggy with 10.0 years exp. Strong technical profile in product.
CAND_0019498,37,0.87,Full Stack Developer at Razorpay with 9.5 years exp. Strong technical profile in product.
CAND_0025868,38,0.87,Software Engineer at CRED with 10.0 years exp. Strong technical profile in tech services.
CAND_0028022,39,0.87,Software Engineer at Razorpay with 10.0 years exp. Strong technical profile in product.
CAND_0041725,40,0.87,Software Engineer at Swiggy with 10.0 years exp. Strong technical profile in product.
CAND_0072307,41,0.87,Frontend Engineer at CRED with 10.0 years exp. Strong technical profile in tech services.
CAND_0075827,42,0.87,Full Stack Developer at Swiggy with 9.5 years exp. Strong technical profile in product.
CAND_0087471,43,0.87,Senior Software Engineer at Paytm with 7.0 years exp. Strong technical profile in tech services.
