candidate_id,rank,score,reasoning
CAND_0040200,1,0.662,"Strong behavioral profile: response rate 52%, GitHub activity score not available. Currently AI Research Engineer at PharmEasy with 5.5 years total experience in Python and Weaviate. Note: Long notice period (90 days) might require buyout."
CAND_0095619,2,0.651,"NLP Engineer at Nykaa based in Mumbai, Maharashtra. 15.6 years of experience with Elasticsearch and Pinecone. immediately available."
CAND_0094728,3,0.645,Demonstrated depth in Qdrant and RAG across 6.5 years. Currently AI Specialist at Swiggy. Behavioral engagement is moderate.
CAND_0025882,4,0.637,"Mid-level profile with 5.6 years, currently Senior Software Engineer (ML) at Freshworks. Skilled in Milvus with strong career growth signals."
CAND_0036379,5,0.62,7.4 years experience as Senior Software Engineer at Zoho with Elasticsearch and Milvus. Engagement metrics are acceptable.
CAND_0054859,6,0.615,"6.9 years as Senior Software Engineer (ML) at Ola, with hands-on expertise in Prompt engineering and Apache beam. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0084460,7,0.613,"Strong behavioral profile: response rate 45%, GitHub activity score 55.90. Currently Senior Software Engineer (ML) at upGrad with 5.6 years total experience in Pinecone and Milvus."
CAND_0041696,8,0.612,"Senior Software Engineer (ML) at Saarthi.ai based in Hyderabad, Telangana. 6.2 years of experience with Weaviate. available in 60 days."
CAND_0069718,9,0.6,Demonstrated depth in Elasticsearch and Spark across 5.7 years. Currently ML Engineer at Saarthi.ai. Behavioral engagement is moderate.
CAND_0068910,10,0.597,"Mid-level profile with 5.7 years, currently Senior Software Engineer at Ola. Skilled in Spark and Milvus with strong career growth signals."
CAND_0099751,11,0.596,5.5 years experience as Junior ML Engineer at Observe.AI with Weaviate. Engagement metrics are acceptable. Note: Long notice period (120 days) might require buyout.
CAND_0000165,12,0.595,"6.8 years as AI Specialist at Mad Street Den, with hands-on expertise in Qdrant. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0044248,13,0.594,"Strong behavioral profile: response rate 77%, GitHub activity score 22.80. Currently Junior ML Engineer at upGrad with 6.9 years total experience in Computer vision and Hugging face transformers. Note: Long notice period (120 days) might require buyout."
CAND_0088441,14,0.594,"AI Specialist at Sarvam AI based in Coimbatore, Tamil Nadu. 6.5 years of experience with Milvus and Qdrant. available in 90 days. Note: Long notice period (90 days) might require buyout."
CAND_0032887,15,0.591,Demonstrated depth in Elasticsearch and Qdrant across 6.1 years. Currently ML Engineer at Niramai. Behavioral engagement is high.
CAND_0048558,16,0.59,"Mid-level profile with 6.7 years, currently Data Scientist at Rephrase.ai. Skilled in Elasticsearch and Spark with developing career growth signals."
CAND_0011489,17,0.589,5.8 years experience as ML Engineer at Glance with Python and RAG. Engagement metrics are acceptable.
CAND_0077798,18,0.589,"8.0 years as Software Engineer at Meesho, with hands-on expertise in Weaviate. Career trajectory shows strong upward growth."
CAND_0046595,19,0.588,"Strong behavioral profile: response rate 28%, GitHub activity score 69.40. Currently Software Engineer at Freshworks with 5.6 years total experience in Python and Elasticsearch."
CAND_0006538,20,0.586,"AI Specialist at Dream11 based in Kolkata, West Bengal. 5.7 years of experience with Elasticsearch. available in 60 days."
CAND_0058938,21,0.584,Demonstrated depth in Milvus and Qdrant across 5.5 years. Currently Software Engineer at Razorpay. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0000422,22,0.582,"Mid-level profile with 6.3 years, currently AI Research Engineer at Haptik. Skilled in Python and Milvus with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0008049,23,0.582,6.3 years experience as ML Engineer at Niramai with RAG. Engagement metrics are acceptable.
CAND_0053527,24,0.582,"7.0 years as Junior ML Engineer at PhonePe, with hands-on expertise in Pinecone and Qdrant. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0060392,25,0.582,"Strong behavioral profile: response rate 74%, GitHub activity score not available. Currently Backend Engineer at Meesho with 5.2 years total experience in Tts and Asr."
CAND_0061969,26,0.582,"Senior Data Engineer at Swiggy based in Pune, Maharashtra. 6.7 years of experience with Python. available in 90 days. Note: Long notice period (90 days) might require buyout."
CAND_0004848,27,0.58,Demonstrated depth in Pinecone and Weaviate across 5.7 years. Currently Junior ML Engineer at Freshworks. Behavioral engagement is moderate.
CAND_0019504,28,0.58,"Mid-level profile with 5.8 years, currently Senior Software Engineer at Flipkart. Skilled in Milvus and Qdrant with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0081480,29,0.579,5.6 years experience as Computer Vision Engineer at Sarvam AI with Pytorch. Engagement metrics are acceptable.
CAND_0091039,30,0.579,"6.8 years as AI Specialist at Sarvam AI, with hands-on expertise in Python and RAG. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0085857,31,0.578,"Strong behavioral profile: response rate 19%, GitHub activity score not available. Currently Senior Software Engineer at Swiggy with 8.0 years total experience in Spark and Sql. Note: Long notice period (120 days) might require buyout."
CAND_0052744,32,0.577,"Senior Software Engineer (ML) at Niramai based in Bhubaneswar, Odisha. 4.9 years of experience with Pinecone and Weaviate. available in 90 days. Note: Long notice period (90 days) might require buyout."
