candidate_id,rank,score,reasoning
CAND_0032887,1,0.9537,6.1 years experience as ML Engineer at Niramai with Embeddings and Qdrant. Engagement metrics are acceptable.
CAND_0060392,2,0.9509,Demonstrated depth in Embeddings and Sentence Transformers across 5.2 years. Currently Backend Engineer at Meesho. Behavioral engagement is high.
CAND_0017516,3,0.948,Demonstrated depth in Embeddings and Sentence-Transformers across 6.6 years. Currently Senior Data Engineer at Zomato. Behavioral engagement is moderate.
CAND_0081480,4,0.948,"Computer Vision Engineer at Sarvam AI based in Noida, Uttar Pradesh. 5.6 years of experience with Embeddings and Qdrant. available in 60 days."
CAND_0066479,5,0.946,Senior Software Engineer at Flipkart based in San Francisco. 6.1 years of experience with Embeddings and Bm25. immediately available.
CAND_0049540,6,0.9447,"6.8 years as ML Engineer at Saarthi.ai, with hands-on expertise in Embeddings and Pgvector. Career trajectory shows moderate upward growth."
CAND_0098624,7,0.9445,"Mid-level profile with 6.3 years, currently Senior Software Engineer (ML) at CRED. Skilled in Embeddings and Qdrant with strong career growth signals."
CAND_0021488,8,0.9443,"Strong behavioral profile: response rate 67%, GitHub activity score not available. Currently Data Engineer at Nykaa with 6.5 years total experience in Bm25 and Elastic."
CAND_0093916,9,0.9442,Demonstrated depth in Embeddings and Qdrant across 7.7 years. Currently Data Engineer at Meesho. Behavioral engagement is moderate.
CAND_0094197,10,0.9442,"Mid-level profile with 6.6 years, currently Software Engineer at InMobi. Skilled in Embeddings and Qdrant with strong career growth signals."
CAND_0035321,11,0.9437,Demonstrated depth in Embeddings and Faiss across 7.2 years. Currently Senior Data Engineer at Flipkart. Behavioral engagement is high.
CAND_0096104,12,0.9428,"Strong behavioral profile: response rate 33%, GitHub activity score 72.0. Currently AI Specialist at Yellow.ai with 7.0 years total experience in Embeddings and Bm25."
CAND_0048558,13,0.9426,6.7 years experience as Data Scientist at Rephrase.ai with Embeddings and Qdrant. Engagement metrics are acceptable.
CAND_0011489,14,0.9417,ML Engineer at Glance based in Toronto. 5.8 years of experience with Embeddings and Python2. available in 60 days.
CAND_0064116,15,0.9414,"6.1 years as Senior Software Engineer at Flipkart, with hands-on expertise in Embeddings and Information Retrieval. Career trajectory shows strong upward growth."
CAND_0064123,16,0.9411,Demonstrated depth in Elasticsearch and Opensearch across 5.4 years. Currently Data Engineer at Meesho. Behavioral engagement is high.
CAND_0094165,17,0.9406,"Mid-level profile with 5.8 years, currently AI Research Engineer at PhonePe. Skilled in Embeddings and Information Retrieval with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0097567,18,0.9401,"Software Engineer at PharmEasy based in Bangalore, Karnataka. 6.3 years of experience with Embeddings and Retrieval. available in 60 days."
CAND_0067535,19,0.9399,"Junior ML Engineer at Locobuzz based in Jaipur, Rajasthan. 6.8 years of experience with Retrieval and Rag. available in 45 days."
CAND_0091552,20,0.9398,"Mid-level profile with 7.8 years, currently Software Engineer at Zomato. Skilled in Retrieval and Rag with strong career growth signals."
CAND_0025882,21,0.9396,"5.6 years as Senior Software Engineer (ML) at Freshworks, with hands-on expertise in Embeddings and Qdrant. Career trajectory shows moderate upward growth."
CAND_0061969,22,0.9396,Demonstrated depth in Embeddings and Python2 across 6.7 years. Currently Senior Data Engineer at Swiggy. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0068910,23,0.9395,5.7 years experience as Senior Software Engineer at Ola with Embeddings and Milvus. Engagement metrics are acceptable.
CAND_0093341,24,0.9395,5.5 years experience as Software Engineer at Swiggy with Elasticsearch and Opensearch. Engagement metrics are acceptable.
CAND_0003572,25,0.9392,Demonstrated depth in Embeddings and Faiss across 7.9 years. Currently Software Engineer at Flipkart. Behavioral engagement is moderate.
CAND_0084460,26,0.9387,"Senior Software Engineer (ML) at upGrad based in Gurgaon, Haryana. 5.6 years of experience with Embeddings and Milvus. available in 60 days."
CAND_0018013,27,0.9385,Demonstrated depth in Qdrant and Opensearch across 6.7 years. Currently AI Specialist at Sarvam AI. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0086154,28,0.9376,"6.8 years as Data Scientist at Ola, with hands-on expertise in Embeddings and Qdrant. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0071941,29,0.9375,"5.2 years as Software Engineer at Razorpay, with hands-on expertise in Bm25 and Ir. Career trajectory shows moderate upward growth."
CAND_0025302,30,0.9373,6.8 years experience as Senior Data Engineer at Vedantu with Information Retrieval and Llamaindex. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0020017,31,0.9372,Demonstrated depth in Embeddings and Sentence-Transformers across 7.0 years. Currently Senior Software Engineer at Unacademy. Behavioral engagement is moderate.
CAND_0041913,32,0.9372,"Mid-level profile with 7.8 years, currently Software Engineer at Razorpay. Skilled in Bm25 and Ir with strong career growth signals."
CAND_0080291,33,0.9367,"6.5 years as Junior ML Engineer at Ola, with hands-on expertise in Qdrant and Opensearch. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0076991,34,0.9363,6.4 years experience as Analytics Engineer at Freshworks with Embeddings and Faiss. Engagement metrics are acceptable.
CAND_0006970,35,0.9362,"Senior Software Engineer at upGrad based in Ahmedabad, Gujarat. 5.3 years of experience with Embeddings and Bm25. available in 90 days."
CAND_0006538,36,0.9358,"AI Specialist at Dream11 based in Kolkata, West Bengal. 5.7 years of experience with Elastic and Opensearch. available in 60 days."
CAND_0081958,37,0.9356,"5.2 years as Backend Engineer at Dream11, with hands-on expertise in Embeddings and Qdrant. Career trajectory shows strong upward growth."
CAND_0032652,38,0.9353,"Mid-level profile with 5.1 years, currently Senior Software Engineer at Vedantu. Skilled in Embeddings and Sentence Transformers with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0094728,39,0.9351,"6.5 years as AI Specialist at Swiggy, with hands-on expertise in Embeddings and Qdrant. Career trajectory shows strong upward growth."
CAND_0076959,40,0.9349,Demonstrated depth in Python2 and Elasticsearch across 7.6 years. Currently Software Engineer at Zoho. Behavioral engagement is moderate.
CAND_0043693,41,0.9348,"6.7 years as Data Engineer at PolicyBazaar, with hands-on expertise in Embeddings and Qdrant. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0000859,42,0.9346,"Strong behavioral profile: response rate 77%, GitHub activity score 74.3. Currently Senior Software Engineer at Vedantu with 5.9 years total experience in Embeddings and Vector Search. Note: Long notice period (90 days) might require buyout."
CAND_0011327,43,0.9345,"Mid-level profile with 6.3 years, currently AI Research Engineer at Krutrim. Skilled in Embeddings and Elasticsearch with developing career growth signals."
CAND_0053527,44,0.934,"Junior ML Engineer at PhonePe based in Bangalore, Karnataka. 7.0 years of experience with Embeddings and Qdrant. available in 90 days."
CAND_0008592,45,0.9339,"5.6 years as Senior Data Engineer at Accenture, with hands-on expertise in Python2 and Llamaindex. Career trajectory shows strong upward growth."
CAND_0056176,46,0.9339,"Strong behavioral profile: response rate 75%, GitHub activity score not available. Currently Senior Data Engineer at Meesho with 7.0 years total experience in Embeddings and Qdrant."
CAND_0046629,47,0.9333,"Backend Engineer at Zomato based in Pune, Maharashtra. 6.1 years of experience with Elastic and Opensearch. immediately available."
CAND_0046231,48,0.9328,"Strong behavioral profile: response rate 76%, GitHub activity score not available. Currently Backend Engineer at PolicyBazaar with 7.4 years total experience in Embeddings and Weaviate."
CAND_0015869,49,0.9327,Demonstrated depth in Embeddings and Pgvector across 6.4 years. Currently Data Engineer at Vedantu. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0081563,50,0.9323,"Strong behavioral profile: response rate 59%, GitHub activity score 44.4. Currently ML Engineer at Dream11 with 6.9 years total experience in Embeddings and Vector Search."
CAND_0048774,51,0.9318,"Senior Data Engineer at PhonePe based in Noida, Uttar Pradesh. 7.1 years of experience with Elasticsearch and Opensearch. available in 90 days."
CAND_0002706,52,0.9317,6.9 years experience as Junior ML Engineer at Zoho with Information Retrieval and Rag. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0045994,53,0.9314,"Mid-level profile with 5.7 years, currently Backend Engineer at Ola. Skilled in Python2 and Retrieval with strong career growth signals."
CAND_0001767,54,0.9307,"Senior-level profile with 8.3 years, currently Software Engineer at Flipkart. Skilled in Qdrant and Opensearch with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0014332,55,0.9307,7.8 years experience as Backend Engineer at Razorpay with Elastic and Opensearch. Engagement metrics are acceptable. Note: Long notice period (120 days) might require buyout.
CAND_0018701,56,0.9307,6.0 years experience as Junior ML Engineer at Krutrim with Bm25 and Elastic. Engagement metrics are acceptable.
CAND_0040200,57,0.9306,"5.5 years as AI Research Engineer at PharmEasy, with hands-on expertise in Embeddings and Python2. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0062561,58,0.9306,"5.9 years as ML Engineer at Razorpay, with hands-on expertise in Embeddings and Bm25. Career trajectory shows moderate upward growth."
CAND_0065182,59,0.9306,5.6 years experience as Senior Data Engineer at Paytm with Embeddings and Qdrant. Engagement metrics are acceptable.
