candidate_id,rank,score,reasoning
CAND_0040200,1,0.917,"Strong behavioral profile: response rate 52%, GitHub activity score not available. Currently AI Research Engineer at PharmEasy with 5.5 years total experience in Python and Weaviate. Note: Long notice period (90 days) might require buyout."
CAND_0036379,2,0.89,"Senior Software Engineer at Zoho based in Chennai, Tamil Nadu. 7.4 years of experience with Elasticsearch and Milvus. available in 60 days."
CAND_0095619,3,0.873,Demonstrated depth in Elasticsearch and Pinecone across 15.6 years. Currently NLP Engineer at Nykaa. Behavioral engagement is high.
CAND_0094728,4,0.856,"Mid-level profile with 6.5 years, currently AI Specialist at Swiggy. Skilled in Qdrant and RAG with strong career growth signals."
CAND_0025882,5,0.825,5.6 years experience as Senior Software Engineer (ML) at Freshworks with Milvus. Engagement metrics are acceptable.
CAND_0069220,6,0.814,"5.6 years as ML Engineer at Paytm, with hands-on expertise in Python and Milvus. Career trajectory shows moderate upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0091039,7,0.781,"Strong behavioral profile: response rate 87%, GitHub activity score not available. Currently AI Specialist at Sarvam AI with 6.8 years total experience in Python and RAG. Note: Long notice period (120 days) might require buyout."
CAND_0000422,8,0.779,"AI Research Engineer at Haptik based in Kolkata, West Bengal. 6.3 years of experience with Python and Milvus. available in 90 days. Note: Long notice period (90 days) might require buyout."
CAND_0021100,9,0.778,Demonstrated depth in Elasticsearch and Sql across 7.0 years. Currently Data Engineer at PharmEasy. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0048558,10,0.775,"Mid-level profile with 6.7 years, currently Data Scientist at Rephrase.ai. Skilled in Elasticsearch and Spark with developing career growth signals."
CAND_0069718,11,0.771,5.7 years experience as ML Engineer at Saarthi.ai with Elasticsearch and Spark. Engagement metrics are acceptable.
CAND_0052744,12,0.769,"4.9 years as Senior Software Engineer (ML) at Niramai, with hands-on expertise in Pinecone and Weaviate. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0063037,13,0.764,"Strong behavioral profile: response rate 41%, GitHub activity score not available. Currently Software Engineer at PhonePe with 5.7 years total experience in RAG. Note: Long notice period (120 days) might require buyout."
CAND_0054859,14,0.763,"Senior Software Engineer (ML) at Ola based in Noida, Uttar Pradesh. 6.9 years of experience with Prompt engineering and Apache beam. available in 90 days. Note: Long notice period (90 days) might require buyout."
CAND_0088438,15,0.762,Demonstrated depth in Python and Pinecone across 6.6 years. Currently Senior Software Engineer (ML) at Saarthi.ai. Behavioral engagement is moderate. Note: Long notice period (120 days) might require buyout.
CAND_0085372,16,0.756,"Mid-level profile with 7.4 years, currently Data Analyst at Ola. Skilled in Milvus and Qdrant with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0041696,17,0.755,6.2 years experience as Senior Software Engineer (ML) at Saarthi.ai with Weaviate. Concern: below-average behavioral signals.
CAND_0046595,18,0.755,"5.6 years as Software Engineer at Freshworks, with hands-on expertise in Python and Elasticsearch. Career trajectory shows strong upward growth."
CAND_0079176,19,0.754,"Strong behavioral profile: response rate 73%, GitHub activity score not available. Currently AI Specialist at Haptik with 5.3 years total experience in Pinecone and Qdrant. Note: Long notice period (120 days) might require buyout."
CAND_0008486,20,0.745,"Software Engineer at PharmEasy based in Trivandrum, Kerala. 7.9 years of experience with Pinecone and Milvus. available in 60 days."
CAND_0077031,21,0.74,Demonstrated depth in Python and Sql across 5.0 years. Currently Software Engineer at Paytm. Behavioral engagement is moderate.
CAND_0035764,22,0.737,"Mid-level profile with 6.8 years, currently Senior Software Engineer (ML) at Zomato. Skilled in Elasticsearch and Weaviate with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0057736,23,0.737,6.2 years experience as Computer Vision Engineer at Mad Street Den with Weaviate and Qdrant. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
