candidate_id,rank,score,reasoning
CAND_0040200,1,0.677,"Strong behavioral profile: response rate 52%, GitHub activity score not available. Currently AI Research Engineer at PharmEasy with 5.5 years total experience in Python and Weaviate. Note: Long notice period (90 days) might require buyout."
CAND_0095619,2,0.651,"Strong behavioral profile: response rate 90%, GitHub activity score 29.70. Currently NLP Engineer at Nykaa with 15.6 years total experience in Elasticsearch and Pinecone."
CAND_0094728,3,0.645,"Strong behavioral profile: response rate 48%, GitHub activity score 68.10. Currently AI Specialist at Swiggy with 6.5 years total experience in Qdrant and RAG."
CAND_0025882,4,0.637,5.6 years experience as Senior Software Engineer (ML) at Freshworks with Milvus. Engagement metrics are acceptable.
CAND_0036379,5,0.635,"Senior Software Engineer at Zoho based in Chennai, Tamil Nadu. 7.4 years of experience with Elasticsearch and Milvus. available in 60 days."
CAND_0053527,6,0.635,7.0 years experience as Junior ML Engineer at PhonePe with Pinecone and Qdrant. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0041696,7,0.627,"6.2 years as Senior Software Engineer (ML) at Saarthi.ai, with hands-on expertise in Weaviate. Career trajectory shows strong upward growth."
CAND_0069718,8,0.616,"Strong behavioral profile: response rate 40%, GitHub activity score not available. Currently ML Engineer at Saarthi.ai with 5.7 years total experience in Elasticsearch and Spark."
CAND_0054859,9,0.615,Demonstrated depth in Prompt engineering and Apache beam across 6.9 years. Currently Senior Software Engineer (ML) at Ola. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0084460,10,0.613,"5.6 years as Senior Software Engineer (ML) at upGrad, with hands-on expertise in Pinecone and Milvus. Career trajectory shows strong upward growth."
CAND_0048558,11,0.605,"Strong behavioral profile: response rate 80%, GitHub activity score not available. Currently Data Scientist at Rephrase.ai with 6.7 years total experience in Elasticsearch and Spark."
CAND_0006538,12,0.602,Demonstrated depth in Elasticsearch across 5.7 years. Currently AI Specialist at Dream11. Behavioral engagement is high.
CAND_0000422,13,0.597,"Strong behavioral profile: response rate 79%, GitHub activity score not available. Currently AI Research Engineer at Haptik with 6.3 years total experience in Python and Milvus. Note: Long notice period (90 days) might require buyout."
CAND_0060392,14,0.597,"Strong behavioral profile: response rate 74%, GitHub activity score not available. Currently Backend Engineer at Meesho with 5.2 years total experience in Tts and Asr."
CAND_0068910,15,0.597,"5.7 years as Senior Software Engineer at Ola, with hands-on expertise in Spark and Milvus. Career trajectory shows strong upward growth."
CAND_0099751,16,0.596,"Strong behavioral profile: response rate 64%, GitHub activity score 31.60. Currently Junior ML Engineer at Observe.AI with 5.5 years total experience in Weaviate. Note: Long notice period (120 days) might require buyout."
CAND_0000165,17,0.595,"6.8 years as AI Specialist at Mad Street Den, with hands-on expertise in Qdrant. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0004848,18,0.595,"Mid-level profile with 5.7 years, currently Junior ML Engineer at Freshworks. Skilled in Pinecone and Weaviate with strong career growth signals."
CAND_0020017,19,0.594,"Strong behavioral profile: response rate 33%, GitHub activity score 54.70. Currently Senior Software Engineer at Unacademy with 7.0 years total experience in Machine learning and Time series."
CAND_0044248,20,0.594,6.9 years experience as Junior ML Engineer at upGrad with Computer vision and Hugging face transformers. Engagement metrics are acceptable. Note: Long notice period (120 days) might require buyout.
CAND_0088441,21,0.594,Demonstrated depth in Milvus and Qdrant across 6.5 years. Currently AI Specialist at Sarvam AI. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0091039,22,0.594,"AI Specialist at Sarvam AI based in Chennai, Tamil Nadu. 6.8 years of experience with Python and RAG. available in 120 days."
CAND_0085857,23,0.593,"8.0 years as Senior Software Engineer at Swiggy, with hands-on expertise in Spark and Sql. Career trajectory shows moderate upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0069220,24,0.592,Demonstrated depth in Python and Milvus across 5.6 years. Currently ML Engineer at Paytm. Behavioral engagement is moderate. Note: Long notice period (120 days) might require buyout.
CAND_0032887,25,0.591,"Mid-level profile with 6.1 years, currently ML Engineer at Niramai. Skilled in Elasticsearch and Qdrant with strong career growth signals."
CAND_0046629,26,0.591,"6.1 years as Backend Engineer at Zomato, with hands-on expertise in Elasticsearch and Spark. Career trajectory shows strong upward growth."
CAND_0011489,27,0.589,"5.8 years as ML Engineer at Glance, with hands-on expertise in Python and RAG. Career trajectory shows strong upward growth."
CAND_0077798,28,0.589,"8.0 years as Software Engineer at Meesho, with hands-on expertise in Weaviate. Career trajectory shows strong upward growth."
CAND_0014332,29,0.588,"Backend Engineer at Razorpay based in Mumbai, Maharashtra. 7.8 years of experience with Elasticsearch. available in 120 days."
CAND_0046595,30,0.588,"Strong behavioral profile: response rate 28%, GitHub activity score 69.40. Currently Software Engineer at Freshworks with 5.6 years total experience in Python and Elasticsearch."
CAND_0067717,31,0.587,"6.9 years as AI Specialist at Aganitha, with hands-on expertise in Python and Pytorch. Career trajectory shows moderate upward growth."
CAND_0079176,32,0.587,5.3 years experience as AI Specialist at Haptik with Pinecone and Qdrant. Engagement metrics are acceptable. Note: Long notice period (120 days) might require buyout.
