candidate_id,rank,score,reasoning
CAND_0032887,1,0.9537,ML Engineer at Niramai based in Singapore. 6.1 years of experience with Elasticsearch and Rag. available in 45 days.
CAND_0081480,2,0.948,Demonstrated depth in Faiss and Rag across 5.6 years. Currently Computer Vision Engineer at Sarvam AI. Behavioral engagement is high.
CAND_0049540,3,0.9447,"6.8 years as ML Engineer at Saarthi.ai, with hands-on expertise in Rag and Vector Database. Career trajectory shows moderate upward growth."
CAND_0098624,4,0.9445,"Strong behavioral profile: response rate 27%, GitHub activity score 47.4. Currently Senior Software Engineer (ML) at CRED with 6.3 years total experience in Rag and Vector Database."
CAND_0021488,5,0.9443,"Data Engineer at Nykaa based in Hyderabad, Telangana. 6.5 years of experience with Elasticsearch and Information Retrieval. available in 60 days."
CAND_0093916,6,0.9442,"Mid-level profile with 7.7 years, currently Data Engineer at Meesho. Skilled in Weaviate and Rag with strong career growth signals."
CAND_0035321,7,0.9437,"Senior Data Engineer at Flipkart based in Indore, Madhya Pradesh. 7.2 years of experience with Milvus and Faiss. immediately available."
CAND_0096104,8,0.9428,"AI Specialist at Yellow.ai based in Delhi, Delhi. 7.0 years of experience with Rag and Vector Database. immediately available."
CAND_0048558,9,0.9426,6.7 years experience as Data Scientist at Rephrase.ai with Elasticsearch and Opensearch. Engagement metrics are acceptable.
CAND_0011489,10,0.9417,"5.8 years as ML Engineer at Glance, with hands-on expertise in Python and Rag. Career trajectory shows strong upward growth."
CAND_0094165,11,0.9406,"5.8 years as AI Research Engineer at PhonePe, with hands-on expertise in Rag and Vector Database. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0025882,12,0.9396,"Mid-level profile with 5.6 years, currently Senior Software Engineer (ML) at Freshworks. Skilled in Milvus and Faiss with developing career growth signals."
CAND_0003572,13,0.9392,7.9 years experience as Software Engineer at Flipkart with Faiss and Rag. Engagement metrics are acceptable.
CAND_0086154,14,0.937,"Strong behavioral profile: response rate 90%, GitHub activity score 53.1. Currently Data Scientist at Ola with 6.8 years total experience in Opensearch and Rag. Note: Long notice period (90 days) might require buyout."
CAND_0084460,15,0.936,"Mid-level profile with 5.6 years, currently Senior Software Engineer (ML) at upGrad. Skilled in Milvus and Rag with strong career growth signals."
CAND_0094728,16,0.9351,"Mid-level profile with 6.5 years, currently AI Specialist at Swiggy. Skilled in Opensearch and Rag with strong career growth signals."
CAND_0043693,17,0.9348,6.7 years experience as Data Engineer at PolicyBazaar with Weaviate and Rag. Engagement metrics are acceptable. Note: Long notice period (120 days) might require buyout.
CAND_0053527,18,0.934,7.0 years experience as Junior ML Engineer at PhonePe with Rag and Vector Database. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0018013,19,0.9329,"AI Specialist at Sarvam AI based in Jaipur, Rajasthan. 6.7 years of experience with Rag and Llamaindex. available in 90 days."
CAND_0081563,20,0.9323,Demonstrated depth in Rag and Vector Database across 6.9 years. Currently ML Engineer at Dream11. Behavioral engagement is moderate.
CAND_0048774,21,0.9318,"7.1 years as Senior Data Engineer at PhonePe, with hands-on expertise in Opensearch and Rag. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0018701,22,0.9307,"Strong behavioral profile: response rate 71%, GitHub activity score 12.1. Currently Junior ML Engineer at Krutrim with 6.0 years total experience in Elasticsearch and Information Retrieval."
CAND_0040200,23,0.9306,Demonstrated depth in Python and Milvus across 5.5 years. Currently AI Research Engineer at PharmEasy. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0062561,24,0.9306,"ML Engineer at Razorpay based in Bhubaneswar, Odisha. 5.9 years of experience with Information Retrieval and Weaviate. immediately available."
CAND_0043641,25,0.9305,Demonstrated depth in Python and Opensearch across 6.3 years. Currently AI Specialist at Freshworks. Behavioral engagement is high.
CAND_0000422,26,0.9297,Demonstrated depth in Python and Opensearch across 6.3 years. Currently AI Research Engineer at Haptik. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0056940,27,0.9291,Demonstrated depth in Rag and Vector Database across 7.4 years. Currently Backend Engineer at Zomato. Behavioral engagement is moderate.
CAND_0000165,28,0.9287,"6.8 years as AI Specialist at Mad Street Den, with hands-on expertise in Information Retrieval and Rag. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0001036,29,0.9287,Demonstrated depth in Faiss and Weaviate across 7.7 years. Currently Backend Engineer at PharmEasy. Behavioral engagement is high.
CAND_0029971,30,0.9287,"Mid-level profile with 5.4 years, currently Junior ML Engineer at InMobi. Skilled in Rag and Vector Database with developing career growth signals."
CAND_0004848,31,0.9286,"Mid-level profile with 5.7 years, currently Junior ML Engineer at Freshworks. Skilled in Weaviate and Rag with strong career growth signals."
CAND_0089464,32,0.9285,"Mid-level profile with 6.1 years, currently Data Engineer at Zoho. Skilled in Information Retrieval and Weaviate with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0044248,33,0.9283,"6.9 years as Junior ML Engineer at upGrad, with hands-on expertise in Faiss and Rag. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0001494,34,0.9282,Demonstrated depth in Weaviate and Rag across 6.4 years. Currently Data Scientist at Haptik. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0062772,35,0.9282,"Strong behavioral profile: response rate 86%, GitHub activity score 63.4. Currently Senior Software Engineer (ML) at Vedantu with 6.6 years total experience in Elasticsearch and Milvus. Note: Long notice period (90 days) might require buyout."
CAND_0041696,36,0.9281,Demonstrated depth in Weaviate and Rag across 6.2 years. Currently Senior Software Engineer (ML) at Saarthi.ai. Behavioral engagement is moderate.
CAND_0033350,37,0.9273,"6.2 years as Data Scientist at upGrad, with hands-on expertise in Opensearch and Information Retrieval. Career trajectory shows moderate upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0091039,38,0.9263,Demonstrated depth in Python and Faiss across 6.8 years. Currently AI Specialist at Sarvam AI. Behavioral engagement is high. Note: Long notice period (120 days) might require buyout.
CAND_0040521,39,0.9257,"Software Engineer at Meesho based in Mumbai, Maharashtra. 7.9 years of experience with Rag and Vector Database. immediately available."
CAND_0077031,40,0.9246,"Strong behavioral profile: response rate 61%, GitHub activity score 62.7. Currently Software Engineer at Paytm with 5.0 years total experience in Python and Faiss."
CAND_0061907,41,0.9244,"Software Engineer at CRED based in Jaipur, Rajasthan. 5.9 years of experience with Milvus and Rag. immediately available."
CAND_0024921,42,0.9242,Demonstrated depth in Opensearch and Rag across 7.4 years. Currently Data Engineer at PharmEasy. Behavioral engagement is high. Note: Long notice period (90 days) might require buyout.
CAND_0056936,43,0.9242,Senior Data Engineer at CRED based in Dubai. 7.8 years of experience with Python and Rag. immediately available.
CAND_0069718,44,0.9241,Demonstrated depth in Elasticsearch and Opensearch across 5.7 years. Currently ML Engineer at Saarthi.ai. Behavioral engagement is moderate.
CAND_0052744,45,0.9238,4.9 years experience as Senior Software Engineer (ML) at Niramai with Weaviate and Rag. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0075491,46,0.9238,"Mid-level profile with 6.0 years, currently AI Research Engineer at InMobi. Skilled in Rag and Llamaindex with developing career growth signals."
CAND_0093587,47,0.9238,"Strong behavioral profile: response rate 55%, GitHub activity score not available. Currently Senior Software Engineer at Flipkart with 8.0 years total experience in Python and Milvus."
CAND_0077798,48,0.9236,8.0 years experience as Software Engineer at Meesho with Weaviate and Rag. Engagement metrics are acceptable.
CAND_0082262,49,0.9236,"5.9 years as Senior Software Engineer (ML) at Wipro, with hands-on expertise in Python and Weaviate. Career trajectory shows moderate upward growth."
CAND_0068398,50,0.9235,"Mid-level profile with 5.0 years, currently Senior Data Engineer at Vedantu. Skilled in Rag and Vector Database with developing career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0079176,51,0.9234,"5.3 years as AI Specialist at Haptik, with hands-on expertise in Rag and Vector Database. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
