candidate_id,rank,score,reasoning
CAND_0032887,1,0.9537,Demonstrated depth in Opensearch and Opensearch across 6.1 years. Currently ML Engineer at Niramai. Behavioral engagement is high.
CAND_0060392,2,0.9509,"Mid-level profile with 5.2 years, currently Backend Engineer at Meesho. Skilled in Sentence Transformers and Hugging Face Transformers with strong career growth signals."
CAND_0017516,3,0.948,Demonstrated depth in Sentence Transformers and Hugging Face Transformers across 6.6 years. Currently Senior Data Engineer at Zomato. Behavioral engagement is moderate.
CAND_0081480,4,0.948,"Strong behavioral profile: response rate 85%, GitHub activity score 61.1. Currently Computer Vision Engineer at Sarvam AI with 5.6 years total experience in Opensearch and Opensearch."
CAND_0066479,5,0.946,"Strong behavioral profile: response rate 65%, GitHub activity score 36.3. Currently Senior Software Engineer at Flipkart with 6.1 years total experience in Sentence Transformers and Huggingface."
CAND_0049540,6,0.9447,"6.8 years as ML Engineer at Saarthi.ai, with hands-on expertise in Vector Search and Sentence Transformers. Career trajectory shows moderate upward growth."
CAND_0098624,7,0.9445,6.3 years experience as Senior Software Engineer (ML) at CRED with Opensearch and Opensearch. Concern: below-average behavioral signals.
CAND_0021488,8,0.9443,"6.5 years as Data Engineer at Nykaa, with hands-on expertise in Opensearch and Opensearch. Career trajectory shows strong upward growth."
CAND_0093916,9,0.9442,Demonstrated depth in Opensearch and Opensearch across 7.7 years. Currently Data Engineer at Meesho. Behavioral engagement is moderate.
CAND_0094197,10,0.9442,"Mid-level profile with 6.6 years, currently Software Engineer at InMobi. Skilled in Vector Search and Embeddings with strong career growth signals."
CAND_0035321,11,0.9437,"Senior Data Engineer at Flipkart based in Indore, Madhya Pradesh. 7.2 years of experience with Vector Search and Llamaindex. immediately available."
CAND_0096104,12,0.9428,"Mid-level profile with 7.0 years, currently AI Specialist at Yellow.ai. Skilled in Vector Search and Sentence Transformers with strong career growth signals."
CAND_0048558,13,0.9426,"6.7 years as Data Scientist at Rephrase.ai, with hands-on expertise in Opensearch and Opensearch. Career trajectory shows moderate upward growth."
CAND_0011489,14,0.9417,"Mid-level profile with 5.8 years, currently ML Engineer at Glance. Skilled in Python2 and Vector Search with strong career growth signals."
CAND_0064116,15,0.9414,"6.1 years as Senior Software Engineer at Flipkart, with hands-on expertise in Sentence Transformers and Huggingface. Career trajectory shows strong upward growth."
CAND_0064123,16,0.9411,5.4 years experience as Data Engineer at Meesho with Opensearch and Opensearch. Engagement metrics are acceptable.
CAND_0094165,17,0.9406,"Strong behavioral profile: response rate 78%, GitHub activity score 82.2. Currently AI Research Engineer at PhonePe with 5.8 years total experience in Vector Search and Haystack. Note: Long notice period (90 days) might require buyout."
CAND_0097567,18,0.9401,Demonstrated depth in Sentence Transformers and Hugging Face Transformers across 6.3 years. Currently Software Engineer at PharmEasy. Behavioral engagement is high.
CAND_0067535,19,0.9399,6.8 years experience as Junior ML Engineer at Locobuzz with Langchain and Retrieval. Engagement metrics are acceptable.
CAND_0091552,20,0.9398,"Strong behavioral profile: response rate 72%, GitHub activity score 27.2. Currently Software Engineer at Zomato with 7.8 years total experience in Langchain and Retrieval."
CAND_0025882,21,0.9396,5.6 years experience as Senior Software Engineer (ML) at Freshworks with Opensearch and Opensearch. Engagement metrics are acceptable.
CAND_0061969,22,0.9396,"Strong behavioral profile: response rate 79%, GitHub activity score 40.2. Currently Senior Data Engineer at Swiggy with 6.7 years total experience in Python2 and Vector Search. Note: Long notice period (90 days) might require buyout."
CAND_0068910,23,0.9395,"Senior Software Engineer at Ola based in Noida, Uttar Pradesh. 5.7 years of experience with Vector Search and Milvus. available in 60 days."
CAND_0093341,24,0.9395,"Mid-level profile with 5.5 years, currently Software Engineer at Swiggy. Skilled in Opensearch and Opensearch with strong career growth signals."
CAND_0003572,25,0.9392,"Software Engineer at Flipkart based in Mumbai, Maharashtra. 7.9 years of experience with Vector Search and Search. available in 60 days."
CAND_0084460,26,0.9387,"Mid-level profile with 5.6 years, currently Senior Software Engineer (ML) at upGrad. Skilled in Vector Search and Milvus with strong career growth signals."
CAND_0018013,27,0.9385,"Strong behavioral profile: response rate 78%, GitHub activity score not available. Currently AI Specialist at Sarvam AI with 6.7 years total experience in Opensearch and Opensearch. Note: Long notice period (90 days) might require buyout."
CAND_0086154,28,0.9376,"Data Scientist at Ola based in Ahmedabad, Gujarat. 6.8 years of experience with Opensearch and Opensearch. available in 90 days."
CAND_0071941,29,0.9375,5.2 years experience as Software Engineer at Razorpay with Bm25 and Retrieval. Engagement metrics are acceptable.
CAND_0025302,30,0.9373,"Senior Data Engineer at Vedantu based in Bangalore, Karnataka. 6.8 years of experience with Llamaindex and Learning To Rank. available in 90 days."
CAND_0020017,31,0.9372,7.0 years experience as Senior Software Engineer at Unacademy with Sentence Transformers and Huggingface. Concern: below-average behavioral signals.
CAND_0041913,32,0.9372,Demonstrated depth in Bm25 and Retrieval across 7.8 years. Currently Software Engineer at Razorpay. Behavioral engagement is high.
CAND_0080291,33,0.9367,"Strong behavioral profile: response rate 85%, GitHub activity score not available. Currently Junior ML Engineer at Ola with 6.5 years total experience in Opensearch and Opensearch. Note: Long notice period (90 days) might require buyout."
CAND_0076991,34,0.9363,Demonstrated depth in Vector Search and Search across 6.4 years. Currently Analytics Engineer at Freshworks. Behavioral engagement is high.
CAND_0006970,35,0.9362,5.3 years experience as Senior Software Engineer at upGrad with Vector Search and Bm25. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0006538,36,0.9358,Demonstrated depth in Opensearch and Opensearch across 5.7 years. Currently AI Specialist at Dream11. Behavioral engagement is high.
CAND_0081958,37,0.9356,Demonstrated depth in Opensearch and Opensearch across 5.2 years. Currently Backend Engineer at Dream11. Behavioral engagement is high.
CAND_0032652,38,0.9353,"Mid-level profile with 5.1 years, currently Senior Software Engineer at Vedantu. Skilled in Sentence Transformers and Hugging Face Transformers with strong career growth signals. Note: Long notice period (90 days) might require buyout."
CAND_0094728,39,0.9351,"Strong behavioral profile: response rate 48%, GitHub activity score 68.1. Currently AI Specialist at Swiggy with 6.5 years total experience in Opensearch and Opensearch."
CAND_0076959,40,0.9349,"Strong behavioral profile: response rate 68%, GitHub activity score 65.1. Currently Software Engineer at Zoho with 7.6 years total experience in Opensearch and Python2."
CAND_0043693,41,0.9348,"6.7 years as Data Engineer at PolicyBazaar, with hands-on expertise in Opensearch and Opensearch. Career trajectory shows strong upward growth. Note: Long notice period (120 days) might require buyout."
CAND_0000859,42,0.9346,"5.9 years as Senior Software Engineer at Vedantu, with hands-on expertise in Vector Search and Pinecone. Career trajectory shows strong upward growth. Note: Long notice period (90 days) might require buyout."
CAND_0011327,43,0.9345,"6.3 years as AI Research Engineer at Krutrim, with hands-on expertise in Opensearch and Opensearch. Career trajectory shows moderate upward growth."
CAND_0053527,44,0.934,"Strong behavioral profile: response rate 81%, GitHub activity score not available. Currently Junior ML Engineer at PhonePe with 7.0 years total experience in Vector Search and Pinecone. Note: Long notice period (90 days) might require buyout."
CAND_0008592,45,0.9339,Demonstrated depth in Python2 and Llamaindex across 5.6 years. Currently Senior Data Engineer at Accenture. Behavioral engagement is moderate.
CAND_0056176,46,0.9339,"Mid-level profile with 7.0 years, currently Senior Data Engineer at Meesho. Skilled in Opensearch and Opensearch with developing career growth signals."
CAND_0046629,47,0.9333,"6.1 years as Backend Engineer at Zomato, with hands-on expertise in Opensearch and Opensearch. Career trajectory shows strong upward growth."
CAND_0046231,48,0.9328,"Backend Engineer at PolicyBazaar based in Gurgaon, Haryana. 7.4 years of experience with Vector Search and Embeddings. available in 60 days."
CAND_0015869,49,0.9327,Demonstrated depth in Vector Search and Embeddings across 6.4 years. Currently Data Engineer at Vedantu. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
