candidate_id,rank,score,reasoning
CAND_0040200,1,0.677,5.5 years experience as AI Research Engineer at PharmEasy with Python and Weaviate. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0094728,2,0.645,"AI Specialist at Swiggy based in Chennai, Tamil Nadu. 6.5 years of experience with Qdrant and RAG. immediately available."
CAND_0025882,3,0.637,5.6 years experience as Senior Software Engineer (ML) at Freshworks with Milvus. Engagement metrics are acceptable.
CAND_0036379,4,0.635,Demonstrated depth in Elasticsearch and Milvus across 7.4 years. Currently Senior Software Engineer at Zoho. Behavioral engagement is moderate.
CAND_0053527,5,0.635,7.0 years experience as Junior ML Engineer at PhonePe with Pinecone and Qdrant. Engagement metrics are acceptable. Note: Long notice period (90 days) might require buyout.
CAND_0041696,6,0.627,"Mid-level profile with 6.2 years, currently Senior Software Engineer (ML) at Saarthi.ai. Skilled in Weaviate with strong career growth signals."
CAND_0095619,7,0.623,Demonstrated depth in Elasticsearch and Pinecone across 15.6 years. Currently NLP Engineer at Nykaa. Behavioral engagement is high.
CAND_0069718,8,0.616,"Strong behavioral profile: response rate 40%, GitHub activity score not available. Currently ML Engineer at Saarthi.ai with 5.7 years total experience in Elasticsearch and Spark."
CAND_0054859,9,0.615,Demonstrated depth in Prompt engineering and Apache beam across 6.9 years. Currently Senior Software Engineer (ML) at Ola. Behavioral engagement is moderate. Note: Long notice period (90 days) might require buyout.
CAND_0084460,10,0.613,Demonstrated depth in Pinecone and Milvus across 5.6 years. Currently Senior Software Engineer (ML) at upGrad. Behavioral engagement is moderate.
CAND_0048558,11,0.605,Demonstrated depth in Elasticsearch and Spark across 6.7 years. Currently Data Scientist at Rephrase.ai. Behavioral engagement is high.
CAND_0006538,12,0.602,"Mid-level profile with 5.7 years, currently AI Specialist at Dream11. Skilled in Elasticsearch with developing career growth signals."
CAND_0000422,13,0.597,"Strong behavioral profile: response rate 79%, GitHub activity score not available. Currently AI Research Engineer at Haptik with 6.3 years total experience in Python and Milvus. Note: Long notice period (90 days) might require buyout."
CAND_0060392,14,0.597,"Strong behavioral profile: response rate 74%, GitHub activity score not available. Currently Backend Engineer at Meesho with 5.2 years total experience in Tts and Asr."
CAND_0068910,15,0.597,"5.7 years as Senior Software Engineer at Ola, with hands-on expertise in Spark and Milvus. Career trajectory shows strong upward growth."
CAND_0099751,16,0.596,"Strong behavioral profile: response rate 64%, GitHub activity score 31.60. Currently Junior ML Engineer at Observe.AI with 5.5 years total experience in Weaviate. Note: Long notice period (120 days) might require buyout."
